variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w160,0,0,10,q1,102.0,1595.0,0.0,,0,0,116.71909550425501,64.33036740389261,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h199,0,1.0,0,1,41.1778999978294,t1,0
w199,0,0,3,q15,150.0,1395.0,0.0,,0,0,,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,187.462625150265,154.24486272706199,B,j30,h149,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,17,q1,122.0,,0.0,,0,0,212.046281193173,30.4252462333566,242.904217488871,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j31,h696,0,1.0,0,1,0.0,t1,0
w12,0,0,5,q2,140.0,,0.0,,0,0,50.337125292176,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,131.067786610577,C,j2,h46,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,26,q3,90.0,,0.0,,0,0,314.95761719732496,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j0,h1008,0,1.0,0,1,47.7420213356935,t1,0
w200,0,0,6,q3,149.6,,0.0,,0,0,65.5808236534227,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h106,0,1.0,0,1,41.1778999978294,t1,0
w145,0,0,7,q4,79.6,,0.0,,0,0,83.96190114698071,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j3,h49,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q2,174.0,,0.0,,0,0,133.602898056579,79.1252010865025,80.9852240766468,,214.25657206658403,80.9852240766468,51.027237970316804,122.974202893035,C,j2,h507,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,10,q4,80.9,,0.0,,0,0,124.649219160054,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h81,1,1.0,0,1,16.4901115455292,t1,0
w160,0,0,7,q4,80.0,,0.0,,0,0,80.338554502001,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,242.904217488871,131.067786610577,C,j3,h49,0,1.0,0,0,17.9096121809599,t1,0
w160,0,0,11,q3,175.0,,0.0,,0,0,139.14325910071997,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j12,h20,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,21,q4,75.0,,,,0,0,256.82359678699197,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,200.788079203129,A,j6,h35,1,1.0,0,1,38.5198992060866,t1,0
w200,0,0,4,q4,116.0,,0.0,,0,0,27.684221881940196,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h99,0,1.0,0,1,26.305264619531897,t1,0
w160,0,0,6,q1,105.0,1595.0,0.0,,0,0,20.7315254450123,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j52,h533,0,0.0,0,0,10.763030865553901,t1,1
w12,0,0,17,q0,110.0,1496.0,0.0,,0,0,211.029675214016,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j4,h6,0,1.0,0,1,10.763030865553901,t1,0
w12,0,0,7,q4,89.1,1390.0,,,0,0,80.338554502001,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h77,1,1.0,1,1,34.495924146377696,t1,0
w160,0,0,36,q4,77.0,,0.0,,0,0,425.48478693512396,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h35,1,1.0,0,1,6.447149192213169,t1,0
w200,0,0,18,q5,75.0,1360.0,,,0,1,222.15760607871002,,,,98.6480821592181,273.41344922751,139.401846831744,181.46378426797298,A,j39,h191,0,,0,0,,t1,1
w200,0,0,8,q3,126.0,,,128084.0,0,0,88.75539630270391,29.057520369541802,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.30994255421801,C,j0,h4,0,0.0,0,1,3.61439547602665,t1,0
w156,0,0,6,q0,84.0,1540.0,0.0,,0,0,63.0765004056888,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j7,h31,0,1.0,0,1,37.1836001332977,t1,0
w160,0,0,15,q1,100.0,,0.0,,0,0,180.030283515463,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h199,0,1.0,0,0,27.684221881940196,t1,0
w145,0,0,13,q4,33.0,750.0,,,0,1,161.987606614075,79.1252010865025,,,28.1305922982356,273.41344922751,162.514015784379,122.974202893035,A,j6,h311,1,1.0,1,1,58.02578569928921,t1,0
w12,0,0,6,q1,105.0,,0.0,,0,0,66.8279233004922,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,0.0,0,1,19.3234625127531,t1,0
w160,0,0,7,q0,136.0,2477.0,0.0,78084.0,0,0,74.24288027053909,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,340.046163360834,122.30994255421801,C,j15,h197,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,38,q4,75.0,,,,0,0,447.07743909643403,101.73191228015699,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.41934139073,A,j6,h35,1,1.0,0,1,22.133735281799304,t1,0
w45,0,0,10,q2,235.0,,0.0,,0,0,121.261910385439,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j4,h13,0,0.0,0,1,13.635261086151399,t1,0
w12,0,0,13,q4,100.0,,,,0,0,153.362108019999,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,131.41934139073,A,j9,h155,1,1.0,1,1,13.635261086151399,t3,0
w200,0,0,10,q1,140.08,1796.0,0.0,,0,0,114.436033541708,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,154.24486272706199,B,j1,h80,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,13,q2,141.4,,0.0,,0,0,160.91434574054702,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j20,h61,0,1.0,0,1,5.020657890220611,t1,1
w200,0,0,10,q3,102.0,1495.0,,,0,0,110.99642437670299,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j12,h64,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,19,q7,60.0,,0.0,,0,0,236.15358505038103,47.7420213356935,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,131.41934139073,C,j11,h650,0,0.0,0,1,22.133735281799304,t1,0
w200,0,0,28,q4,69.0,,0.0,,0,0,340.824293957958,54.199036831051906,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h35,1,1.0,0,1,31.787491431464897,t1,0
w200,0,0,13,q11,100.0,,0.0,,0,0,159.839698378197,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j23,h247,0,1.0,0,1,20.7315254450123,t1,0
w145,0,0,27,q0,75.0,,0.0,,0,0,329.795656325417,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j6,h21,1,0.0,0,0,5.020657890220611,t1,0
w160,0,0,18,q4,94.0,1497.0,0.0,,0,0,213.06187538464403,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h8,1,0.0,0,1,56.753995630812,t1,0
w48,0,0,12,q4,76.0,1497.0,0.0,,0,0,144.64297848148598,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h62,1,1.0,1,1,27.684221881940196,t1,0
w145,0,0,11,q2,110.0,1598.0,0.0,,0,0,122.39286887601801,66.8279233004922,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h103,0,0.0,0,1,22.133735281799304,t1,0
w200,0,0,10,q3,97.0,,0.0,,0,0,123.521965890114,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j12,h41,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,17,q7,131.0,,0.0,,0,0,214.07646343983998,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j11,h58,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,10,q1,160.0,,0.0,,0,0,125.774646103067,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,0.0,0,0,9.32308306580765,t1,0
w160,0,0,4,q4,90.0,1690.0,,,0,0,33.1443515440171,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h81,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,10,q2,109.0,1499.0,0.0,,0,0,122.39286887601801,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,127.113159302093,C,j15,h38,0,1.0,0,1,5.020657890220611,t1,1
w200,0,0,4,q1,340.0,4200.0,0.0,,0,0,33.1443515440171,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,B,j13,h147,0,1.0,0,1,6.447149192213169,t1,0
w12,0,0,6,q0,116.0,1399.0,0.0,,0,0,69.312261840456,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h99,0,1.0,1,1,13.635261086151399,t1,0
w190,0,0,3,q1,211.0,,0.0,,0,0,17.9096121809599,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,127.113159302093,C,j52,h270,0,0.0,0,1,17.9096121809599,t1,0
w145,0,0,25,q2,75.0,2663.0,,100000.0,0,0,306.54129849671,47.7420213356935,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j2,h767,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,4,q3,123.0,,0.0,,0,0,38.5198992060866,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h28,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,12,q0,125.0,,0.0,,0,0,143.546204057567,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,1.0,0,1,10.763030865553901,t1,1
w200,0,0,17,q3,100.0,,0.0,,0,0,214.07646343983998,80.338554502001,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h1306,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,12,q3,165.0,,0.0,,0,0,151.19133256956601,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,C,j24,h74,0,1.0,0,1,16.4901115455292,t1,0
w12,0,0,7,q3,150.0,1998.0,,78084.0,0,0,75.4678789931438,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,A,j12,h40,0,1.0,0,1,16.4901115455292,t1,0
w12,0,0,35,q4,73.0,1690.0,,,0,0,409.773663188273,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h25,1,1.0,1,1,20.7315254450123,t1,0
w160,0,0,7,q2,178.0,,0.0,,0,0,81.5490970333725,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j15,h135,0,0.0,0,1,10.763030865553901,t1,0
w48,0,0,12,q4,77.0,,0.0,,0,0,147.924000792568,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h48,1,1.0,0,0,15.065199377924198,t1,1
w145,0,0,12,q1,90.0,,0.0,,0,0,152.27745707012198,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j1,h1,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,19,q2,85.0,,0.0,,0,0,236.15358505038103,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j20,h146,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,5,q1,249.0,2960.0,,,0,0,52.9157332566897,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j31,h132,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,2,q3,123.0,,0.0,,0,0,3.61439547602665,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j0,h0,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,15,q0,166.0,,0.0,,0,0,189.436538337449,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j20,h61,0,0.0,0,0,7.88327128357425,t1,0
w200,0,0,13,q12,85.0,,0.0,,0,0,159.839698378197,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j5,h71,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,4,q1,105.0,,0.0,,0,0,33.1443515440171,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j13,h66,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,15,q4,90.71,,0.0,,0,0,178.979138210104,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h85,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,27,q0,90.0,,0.0,,0,0,328.872806477001,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,127.113159302093,C,j13,h130,0,0.0,0,0,22.133735281799304,t1,0
w200,1,0,22,q1,136.0,1998.0,0.0,,0,0,274.25641240762,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j31,h132,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,5,q2,141.0,,0.0,,0,0,49.0416735308324,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j2,h46,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q1,89.76,1199.0,,100000.0,0,0,115.57855201272498,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j1,h1,0,0.0,0,1,3.61439547602665,t1,1
w200,0,0,26,q4,64.0,,0.0,,0,0,311.22339997706,80.338554502001,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j6,h26,1,1.0,0,1,56.753995630812,t1,0
w200,0,0,12,q2,150.0,,0.0,,0,0,143.546204057567,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j20,h92,0,0.0,0,0,6.447149192213169,t1,0
w200,0,0,4,q3,132.0,,0.0,,0,0,31.787491431464897,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,102.17258370042299,C,j12,h87,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,4,q1,163.0,,0.0,,0,0,31.787491431464897,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,102.17258370042299,C,j31,h132,0,1.0,0,1,5.020657890220611,t1,1
w200,0,0,11,q3,137.0,,0.0,,0,0,139.14325910071997,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h101,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,13,q1,163.0,2148.0,0.0,,0,0,147.924000792568,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,102.17258370042299,C,j31,h258,0,1.0,0,1,13.635261086151399,t1,1
w160,0,0,17,q2,70.0,,0.0,,0,0,213.06187538464403,43.817058211949394,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,131.067786610577,C,j4,h313,0,1.0,0,1,19.3234625127531,t1,0
w145,0,0,4,q3,107.0,1396.0,,,0,0,31.787491431464897,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j12,h28,0,0.0,1,1,12.2008971948739,t1,0
w160,0,0,15,q7,97.0,1796.0,0.0,,0,0,189.436538337449,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,9,q3,175.0,,0.0,,0,0,108.69309588560199,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,340.046163360834,148.90571167373997,C,j12,h69,0,1.0,0,1,7.88327128357425,t1,0
w12,0,0,4,q2,173.0,,0.0,,0,0,34.495924146377696,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,131.067786610577,C,j4,h514,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,18,q1,101.0,,0.0,,0,0,223.16338377318698,27.684221881940196,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h348,0,1.0,0,1,2.24931562809585,t1,1
w200,0,0,11,q1,140.0,,0.0,,0,0,139.14325910071997,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h134,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,22,q2,100.0,,0.0,,0,0,270.40395145173403,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h131,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,11,q2,152.0,,0.0,,0,0,139.14325910071997,45.129796361177796,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h14,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,3,q2,87.0,,0.0,,0,0,17.9096121809599,27.684221881940196,214.25657206658403,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,B,j92,h585,0,1.0,0,1,2.24931562809585,t1,0
w199,0,0,4,q2,191.7,,0.0,,0,0,34.495924146377696,37.1836001332977,80.9852240766468,,214.25657206658403,80.9852240766468,242.904217488871,131.067786610577,C,j20,h174,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,11,q4,76.0,,0.0,,0,0,133.602898056579,31.787491431464897,242.904217488871,,98.6480821592181,80.9852240766468,38.704256662728,102.17258370042299,C,j6,h48,1,1.0,0,1,0.975189413905455,t1,0
w160,0,0,9,q11,83.0,,0.0,,0,0,108.69309588560199,99.39381367313801,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j29,h374,0,1.0,0,1,39.851300984057005,t1,0
w145,0,0,4,q11,126.0,,0.0,,0,0,33.1443515440171,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j22,h68,0,1.0,0,0,29.057520369541802,t1,0
w48,0,0,7,q4,72.7,1568.0,,,0,0,63.0765004056888,75.4678789931438,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h21,1,1.0,1,1,49.0416735308324,t1,0
w200,0,0,22,q0,100.0,,0.0,,0,0,271.368193211544,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j52,h427,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,10,q1,140.0,,0.0,,0,1,122.39286887601801,,,,162.514015784379,273.41344922751,38.704256662728,148.90571167373997,B,j1,h24,0,,0,0,,t1,1
w49,0,0,10,q4,72.0,,0.0,,0,0,121.261910385439,102.89758006862301,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h21,1,1.0,0,1,24.920571181753303,t1,0
w200,0,0,6,q4,116.0,1598.0,,100000.0,0,0,69.312261840456,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j3,h99,0,0.0,0,1,3.61439547602665,t1,0
w12,0,0,4,q4,87.0,,0.0,,0,0,34.495924146377696,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h31,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,6,q4,81.6,1596.0,,,0,0,58.02578569928921,39.851300984057005,242.904217488871,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,A,j14,h215,1,0.0,0,1,0.0,t1,0
w200,0,0,17,q2,136.0,,0.0,,0,0,204.908467646262,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h1289,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,14,q4,71.0,1451.0,0.0,,0,0,159.839698378197,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h26,1,1.0,0,1,20.7315254450123,t1,0
w190,0,0,6,q3,50.0,,0.0,,0,0,65.5808236534227,50.337125292176,80.9852240766468,,28.1305922982356,80.9852240766468,118.116608222626,148.90571167373997,C,j5,h7,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,12,q11,128.0,2351.0,0.0,,0,0,152.27745707012198,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j23,h400,0,0.0,0,1,5.020657890220611,t1,0
w160,0,0,11,q0,150.0,1998.0,0.0,,0,0,77.9089976442515,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h38,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,16,q2,110.0,1468.0,,,0,0,200.806679688495,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,A,j15,h592,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,8,q3,137.0,,0.0,,0,0,92.3234890436144,35.842307596661,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h101,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,25,q4,70.0,,0.0,,0,0,306.54129849671,29.057520369541802,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h23,1,1.0,0,1,2.24931562809585,t1,1
w160,0,0,8,q7,386.0,,,,0,0,93.5078757118289,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,A,j4,h506,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,7,q0,106.0,1587.0,0.0,,0,0,81.5490970333725,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,B,j33,h234,0,1.0,0,0,12.2008971948739,t1,0
w200,0,0,8,q4,81.0,,0.0,,0,0,93.5078757118289,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h77,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,10,q4,76.0,1499.0,0.0,,0,0,107.538289437156,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h153,1,1.0,0,1,2.24931562809585,t1,0
w145,0,0,17,q2,86.0,,0.0,,0,0,207.973729131577,41.1778999978294,242.904217488871,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j17,h97,0,0.0,0,1,0.975189413905455,t1,1
w156,0,0,6,q4,87.0,,0.0,,0,0,69.312261840456,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h29,1,1.0,0,1,59.2938695040295,t1,0
w29,0,0,9,q4,75.0,1568.0,0.0,,0,0,106.38135805131901,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h21,1,1.0,1,1,22.133735281799304,t1,0
w160,0,0,7,q3,102.0,,0.0,,0,0,82.7568668429828,68.071718974069,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j12,h64,0,1.0,0,1,22.133735281799304,t1,0
w200,0,0,8,q12,80.0,1498.0,,100000.0,0,0,95.86936387112979,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j5,h71,0,1.0,0,1,19.3234625127531,t1,0
