variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w145,0,0,12,q3,72.0,,0.0,,0,0,146.831864235326,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j3,h99,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,8,q15,105.0,,0.0,,0,0,94.68982420610291,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j30,h284,0,0.0,0,1,17.9096121809599,t1,0
w160,0,0,10,q2,124.0,1598.0,0.0,,0,0,106.38135805131901,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h6,0,1.0,0,1,6.447149192213169,t1,1
w160,0,0,16,q2,109.0,,0.0,,0,0,201.833728040093,83.96190114698071,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h298,0,1.0,0,1,30.4252462333566,t1,0
w160,0,0,18,q2,83.0,,0.0,,0,0,227.17701754417197,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j20,h146,0,0.0,0,1,26.305264619531897,t1,0
w200,0,0,6,q4,116.0,,0.0,,0,0,69.312261840456,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j3,h99,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,13,q3,175.0,,0.0,,0,0,158.763654178844,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h20,0,0.0,0,1,6.447149192213169,t1,0
w12,0,0,6,q2,182.0,2349.0,,100000.0,0,0,63.0765004056888,65.5808236534227,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,181.46378426797298,A,j2,h2,0,1.0,1,1,35.842307596661,t1,0
w200,0,0,6,q11,126.0,,0.0,,0,0,64.33036740389261,80.338554502001,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j22,h68,0,1.0,0,1,52.9157332566897,t1,0
w200,0,0,5,q4,120.0,,0.0,,0,0,51.6284536103333,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j9,h797,1,1.0,0,0,7.88327128357425,t1,0
w160,0,0,10,q16,63.3,,0.0,,0,0,124.649219160054,98.22133085032871,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,C,j5,h7,0,1.0,0,1,59.2938695040295,t1,0
w145,0,0,28,q1,95.0,,0.0,,0,0,339.908409300037,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h134,0,1.0,0,0,19.3234625127531,t1,0
w160,0,0,14,q1,147.0,,0.0,,0,0,166.266987225122,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j1,h134,0,0.0,0,1,5.020657890220611,t1,0
w145,0,0,7,q11,98.0,1587.0,,,0,0,75.4678789931438,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j33,h234,0,1.0,0,1,26.305264619531897,t1,0
w145,0,0,18,q3,54.0,,0.0,,0,0,226.175020653947,49.0416735308324,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h1426,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q0,100.0,,0.0,,0,0,117.85768382645901,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j110,h1015,0,1.0,0,1,16.4901115455292,t1,0
w160,0,0,11,q1,150.0,,0.0,,0,0,138.03849391000298,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j31,h480,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,21,q12,85.9,,0.0,,0,0,260.719374224408,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h71,0,0.0,0,1,7.88327128357425,t1,0
w29,0,0,7,q4,90.0,1598.0,0.0,100000.0,0,0,77.9089976442515,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j7,h98,0,1.0,1,1,34.495924146377696,t1,0
w160,0,0,18,q2,136.0,,0.0,,0,0,226.175020653947,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j4,h665,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,9,q7,52.0,,,,0,0,108.69309588560199,39.851300984057005,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,127.113159302093,C,j3,h60,0,0.0,1,1,7.88327128357425,t1,0
w160,0,0,13,q2,109.0,,0.0,,0,0,165.199171649925,31.787491431464897,242.904217488871,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j2,h117,0,0.0,0,1,0.0,t1,0
w160,0,0,17,q2,103.0,1798.0,0.0,,0,0,195.655136194381,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j15,h178,0,1.0,0,0,9.32308306580765,t1,0
w200,1,0,8,q5,90.0,1587.0,0.0,100000.0,0,0,80.338554502001,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j18,h124,0,1.0,1,1,23.5300769028817,t1,0
w200,0,0,6,q5,84.0,,0.0,,0,0,65.5808236534227,80.338554502001,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j7,h82,0,0.0,0,1,12.2008971948739,t1,0
w160,0,0,26,q1,110.0,1588.0,,100000.0,0,0,314.95761719732496,65.5808236534227,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j13,h452,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,6,q1,249.0,,0.0,,0,0,66.8279233004922,50.337125292176,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j27,h359,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,10,q2,124.0,1800.0,0.0,100000.0,0,0,122.39286887601801,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j4,h6,0,1.0,0,1,2.24931562809585,t1,0
w12,0,0,5,q0,105.0,,0.0,,0,0,52.9157332566897,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,148.90571167373997,C,j30,h284,0,1.0,0,1,15.065199377924198,t1,0
w160,0,0,10,q7,100.0,,0.0,,0,0,123.521965890114,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j11,h58,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,11,q0,110.0,1797.0,0.0,,0,0,139.14325910071997,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h103,0,0.0,0,1,10.763030865553901,t1,0
w160,0,0,25,q0,72.0,,0.0,,0,0,307.47900537234904,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h53,1,1.0,0,1,35.842307596661,t1,0
w200,0,0,24,q1,192.0,,0.0,,0,0,295.237537639383,41.1778999978294,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.067786610577,C,j27,h604,0,1.0,0,1,9.32308306580765,t1,0
w29,0,0,4,q3,141.4,2000.0,0.0,,0,0,35.842307596661,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j24,h145,0,1.0,0,1,50.337125292176,t1,0
w200,0,0,18,q2,160.0,2998.0,,100000.0,0,0,222.15760607871002,33.1443515440171,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,A,j4,h70,0,0.0,0,1,5.020657890220611,t1,0
w145,0,0,10,q3,109.0,1598.0,0.0,100000.0,0,0,106.38135805131901,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j3,h3,0,1.0,1,1,30.4252462333566,t1,1
w160,0,0,7,q3,145.0,,0.0,,0,0,77.9089976442515,43.817058211949394,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h101,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,8,q1,183.0,1998.0,,,0,0,85.1642362479363,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j31,h132,0,1.0,0,0,13.635261086151399,t1,0
w199,0,0,11,q2,170.0,,0.0,,0,0,135.82403175155898,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h14,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,26,q1,90.0,,0.0,,0,0,319.61130524421503,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h130,0,1.0,0,1,37.1836001332977,t1,0
w200,0,0,13,q4,80.0,,0.0,,0,0,160.91434574054702,70.54960165606259,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j3,h49,0,1.0,0,1,49.0416735308324,t1,0
w160,0,0,9,q0,119.0,95.0,0.0,,0,0,107.538289437156,66.8279233004922,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j38,h372,0,1.0,0,1,20.7315254450123,t1,0
w200,0,0,40,q4,65.0,,0.0,,0,0,461.616406775927,54.199036831051906,80.9852240766468,,80.9852240766468,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h173,1,1.0,0,0,13.635261086151399,t1,0
w145,0,0,5,q3,123.0,,0.0,,0,0,54.199036831051906,80.338554502001,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j0,h0,0,1.0,0,1,55.4784348152481,t1,0
w200,0,0,9,q16,51.0,,0.0,,0,0,107.538289437156,41.1778999978294,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h7,0,0.0,0,1,5.020657890220611,t1,0
w199,0,0,17,q0,75.0,1498.0,0.0,,0,0,207.973729131577,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j5,h71,0,0.0,1,1,10.763030865553901,t1,1
w160,0,0,6,q1,122.0,,0.0,,0,0,64.33036740389261,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h199,0,1.0,0,1,13.635261086151399,t1,1
w200,0,0,14,q2,109.0,,0.0,,0,0,177.92676254871998,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j2,h103,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,4,q3,69.0,,0.0,,0,0,31.787491431464897,56.753995630812,80.9852240766468,,80.9852240766468,80.9852240766468,162.514015784379,122.974202893035,C,j0,h114,0,1.0,0,1,27.684221881940196,t1,0
w160,0,0,18,q2,138.0,,0.0,,0,0,227.17701754417197,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j20,h168,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,12,q2,110.0,1598.0,0.0,,0,0,147.924000792568,42.499788884644204,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j4,h6,0,0.0,0,0,13.635261086151399,t1,0
w200,0,0,12,q1,260.0,3000.0,0.0,,0,0,142.447858123349,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j52,h602,0,1.0,0,0,19.3234625127531,t1,0
w160,0,0,4,q3,130.0,,0.0,,0,0,35.842307596661,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h4,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,7,q11,106.0,,0.0,,0,0,81.5490970333725,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j33,h234,0,1.0,0,1,17.9096121809599,t1,0
w199,0,0,8,q11,106.0,,0.0,,0,0,85.1642362479363,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j33,h234,0,1.0,0,1,19.3234625127531,t1,1
w145,0,0,16,q2,130.0,,0.0,,0,0,196.687640282644,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j17,h403,0,1.0,0,0,15.065199377924198,t1,0
w199,0,0,8,q7,145.0,1999.0,,78084.0,0,0,89.9472804140842,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,B,j11,h58,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,6,q0,120.0,1929.0,0.0,,0,0,56.753995630812,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,122.30994255421801,C,j44,h305,0,1.0,0,1,19.3234625127531,t1,0
w200,0,0,6,q0,135.0,,0.0,,0,0,69.312261840456,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j23,h757,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,14,q4,90.7,,0.0,,0,0,176.873148272927,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h85,1,1.0,0,1,13.635261086151399,t1,0
w200,0,0,9,q12,80.1,,0.0,,0,0,108.69309588560199,45.129796361177796,242.904217488871,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j5,h71,0,1.0,0,0,0.0,t1,0
w160,0,0,12,q5,98.0,1390.0,0.0,,0,0,150.10372290831498,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,B,j7,h115,0,1.0,0,1,0.975189413905455,t1,0
w145,0,0,8,q4,97.0,1596.0,,,0,0,97.04652339909521,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,A,j6,h33,1,1.0,0,0,31.787491431464897,t1,0
w2,0,0,15,q3,128.0,,0.0,,0,0,188.396111004472,88.75539630270391,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j0,h59,0,1.0,0,1,56.753995630812,t1,0
w200,0,0,10,q3,97.0,,0.0,,0,0,117.85768382645901,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h41,0,0.0,0,1,2.24931562809585,t1,1
w200,0,0,11,q2,119.6,,0.0,,0,0,128.02008915017598,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j20,h61,0,0.0,0,0,6.447149192213169,t1,0
w145,0,0,3,q1,105.0,,0.0,,0,0,17.9096121809599,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h66,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,5,q2,115.0,1598.0,0.0,100000.0,0,0,47.7420213356935,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h46,0,1.0,0,1,5.020657890220611,t1,0
w200,1,0,10,q14,98.0,,0.0,,0,0,125.774646103067,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h84,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,14,q3,102.0,,0.0,,0,0,175.81828701940898,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,0.0,0,1,5.020657890220611,t1,0
w48,0,0,11,q4,97.0,,0.0,,0,0,136.932089526688,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h179,1,1.0,0,1,23.5300769028817,t1,0
w160,0,0,5,q2,140.0,,0.0,,0,0,45.129796361177796,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j15,h93,0,0.0,0,1,13.635261086151399,t1,0
w160,0,0,5,q11,119.0,,0.0,,0,0,43.817058211949394,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,B,j29,h167,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,7,q3,175.0,,0.0,,0,0,80.338554502001,47.7420213356935,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,154.24486272706199,B,j12,h69,0,0.0,0,1,19.3234625127531,t1,0
w12,0,0,5,q3,129.0,,0.0,,0,0,50.337125292176,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h63,0,1.0,0,1,15.065199377924198,t1,0
w200,0,0,3,q0,114.0,,0.0,,0,0,9.32308306580765,75.4678789931438,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j39,h212,0,1.0,0,1,2.24931562809585,t1,0
w145,0,0,20,q2,178.0,4164.0,0.0,,0,0,237.146466557164,59.2938695040295,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j4,h13,0,1.0,0,1,35.842307596661,t1,1
w200,0,0,5,q0,123.0,1591.0,0.0,,0,0,52.9157332566897,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h28,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,25,q4,69.0,1300.0,0.0,,0,0,297.12816582182,38.5198992060866,242.904217488871,,80.9852240766468,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h35,1,1.0,0,1,0.0,t1,1
w145,0,0,7,q5,120.0,,0.0,,0,0,82.7568668429828,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j18,h444,0,1.0,0,0,23.5300769028817,t1,0
w200,0,0,16,q14,75.0,,0.0,,0,0,198.74934216944402,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,154.24486272706199,B,j7,h84,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,14,q21,420.0,,0.0,,0,0,176.873148272927,56.753995630812,80.9852240766468,,80.9852240766468,80.9852240766468,98.6480821592181,154.24486272706199,C,j89,h1245,0,1.0,0,1,33.1443515440171,t2,0
w200,0,0,6,q2,148.0,,0.0,,0,0,68.071718974069,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h5,0,0.0,0,1,24.920571181753303,t1,0
w190,0,0,11,q4,74.0,1288.0,0.0,,0,0,134.71430615205,61.8191669390275,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h21,1,1.0,1,0,19.3234625127531,t1,1
w200,0,0,14,q4,89.0,,0.0,,0,0,177.92676254871998,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h85,1,1.0,0,1,12.2008971948739,t1,0
w200,0,0,14,q7,116.0,1796.0,,100000.0,0,0,177.92676254871998,55.4784348152481,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,131.41934139073,C,j11,h58,0,1.0,0,1,10.763030865553901,t1,0
w200,0,0,11,q3,51.0,,0.0,,0,0,139.14325910071997,42.499788884644204,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h224,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,4,q1,101.0,,0.0,,0,0,35.842307596661,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h66,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,8,q16,51.0,,0.0,,0,0,98.22133085032871,33.1443515440171,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h7,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,8,q2,158.0,1998.0,,,0,0,77.9089976442515,79.1252010865025,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h14,0,1.0,0,1,6.447149192213169,t1,0
w12,0,0,35,q1,136.0,,0.0,,0,0,415.900427501554,74.24288027053909,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h360,0,1.0,0,1,49.0416735308324,t1,0
w145,0,0,11,q4,87.0,,0.0,,0,0,136.932089526688,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h31,0,1.0,0,1,7.88327128357425,t1,0
w160,0,0,8,q0,75.0,1498.0,0.0,78084.0,0,0,93.5078757118289,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j5,h71,0,1.0,1,1,47.7420213356935,t1,0
w29,0,0,4,q11,110.0,,0.0,,0,0,30.4252462333566,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j81,h499,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,16,q2,109.0,,0.0,,0,0,198.74934216944402,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j4,h423,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,5,q1,184.0,,0.0,,0,0,51.6284536103333,42.499788884644204,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j27,h359,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,6,q2,190.0,1600.0,,,0,0,60.558309652583894,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j2,h129,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,11,q4,74.5,,0.0,,0,0,139.14325910071997,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,127.113159302093,C,j6,h53,1,1.0,0,1,10.763030865553901,t1,0
w160,0,0,6,q15,122.0,,0.0,,0,0,66.8279233004922,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,127.113159302093,C,j30,h149,0,1.0,0,1,20.7315254450123,t1,0
w190,0,0,10,q2,83.0,1339.0,,100000.0,0,0,125.774646103067,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j17,h139,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,14,q7,97.0,1598.0,0.0,,0,0,177.92676254871998,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j11,h58,0,0.0,0,1,6.447149192213169,t1,0
w145,0,0,11,q2,90.0,,0.0,,0,0,139.14325910071997,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j4,h158,0,1.0,0,1,3.61439547602665,t1,0
w145,0,0,24,q4,71.0,,0.0,,0,0,294.291206268745,79.1252010865025,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h53,1,1.0,0,1,16.4901115455292,t1,0
w160,0,0,12,q0,256.0,3123.0,0.0,,0,0,145.738194303888,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j52,h267,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,10,q7,109.0,,0.0,,0,0,122.39286887601801,74.24288027053909,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j3,h470,0,1.0,0,1,39.851300984057005,t1,0
w12,0,0,6,q1,140.0,,0.0,,0,0,61.8191669390275,34.495924146377696,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j1,h24,0,1.0,0,1,9.32308306580765,t1,0
w160,0,0,8,q1,115.0,1796.0,0.0,,0,0,81.5490970333725,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,B,j1,h24,0,0.0,1,1,9.32308306580765,t1,0
w190,0,0,7,q1,200.0,1998.0,,100000.0,0,0,63.0765004056888,42.499788884644204,80.9852240766468,,214.25657206658403,80.9852240766468,139.401846831744,181.46378426797298,A,j13,h27,0,0.0,1,1,13.635261086151399,t1,0
w200,0,0,12,q0,82.0,1596.0,0.0,,0,0,147.924000792568,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,C,j6,h77,1,1.0,0,0,19.3234625127531,t1,0
w160,0,0,11,q4,78.0,1499.0,,,0,0,132.489792548699,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,200.788079203129,A,j6,h48,1,1.0,0,0,3.61439547602665,t1,0
w200,0,0,10,q2,117.0,,0.0,,0,0,121.261910385439,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j17,h97,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,6,q1,156.0,,0.0,,0,0,66.8279233004922,43.817058211949394,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h258,0,0.0,0,1,12.2008971948739,t1,0
w160,0,0,7,q4,84.0,,0.0,,0,0,79.1252010865025,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h33,1,1.0,0,1,15.065199377924198,t1,0
w200,0,0,15,q0,163.0,,0.0,,0,0,190.475812528957,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.067786610577,C,j52,h427,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,23,q4,80.0,,0.0,,0,0,284.789939067478,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h248,1,1.0,0,0,23.5300769028817,t1,0
w200,0,0,4,q1,101.0,1595.0,,,0,1,26.305264619531897,23.5300769028817,,,118.116608222626,273.41344922751,38.704256662728,180.479116461802,A,j13,h66,0,1.0,0,1,,t1,1
w160,0,0,4,q2,102.0,1598.0,,100000.0,1,0,15.065199377924198,35.842307596661,242.904217488871,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j2,h45,0,0.0,1,1,0.0,t1,0
w160,0,0,14,q0,136.0,,0.0,,0,0,175.81828701940898,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h101,0,1.0,0,1,16.4901115455292,t1,0
w145,0,0,16,q2,215.0,,,,0,0,201.833728040093,31.787491431464897,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,A,j4,h635,0,0.0,1,0,6.447149192213169,t1,0
w160,0,0,5,q3,141.0,,0.0,,0,0,54.199036831051906,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h337,0,1.0,0,1,27.684221881940196,t1,0
w160,0,0,16,q1,131.0,,0.0,,0,0,200.806679688495,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,131.41934139073,C,j13,h130,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,12,q4,89.0,,0.0,,0,0,149.014616302901,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h8,1,1.0,0,1,19.3234625127531,t1,1
